portfolio_id,security_id,quantity,avg_cost,acquired_on
P1,A,3000,100,2024-01-15T00:00:00Z
P1,B,6000,60,2024-01-15T00:00:00Z
P2,A,3000,100,2025-11-01T00:00:00Z
P2,B,6000,60,2025-11-01T00:00:00Z
P3,A,17500,90,2025-11-01T00:00:00Z
P3,B,25000,40,2025-11-01T00:00:00Z
P4,A,12600,90,2025-11-01T00:00:00Z
P4,B,37800,40,2025-11-01T00:00:00Z
P5,A,2800,110,2025-11-01T00:00:00Z
P5,B,15399,40,2025-11-01T00:00:00Z
P6,A,5600,110,2024-01-15T00:00:00Z
P6,B,11200,60,2024-01-15T00:00:00Z
P7,A,14700,100,2024-01-15T00:00:00Z
P7,B,29400,40,2024-01-15T00:00:00Z
P8,A,2800,100,2024-01-15T00:00:00Z
P8,B,12600,40,2024-01-15T00:00:00Z
P9,A,18400,100,2024-01-15T00:00:00Z
P9,B,27600,40,2024-01-15T00:00:00Z
P10,A,10500,110,2025-11-01T00:00:00Z
P10,B,28000,40,2025-11-01T00:00:00Z
P11,A,9799,110,2024-01-15T00:00:00Z
P11,B,19599,60,2024-01-15T00:00:00Z
P12,A,11500,110,2024-01-15T00:00:00Z
P12,B,32200,60,2024-01-15T00:00:00Z
P13,A,8000,110,2025-11-01T00:00:00Z
P13,B,10000,40,2025-11-01T00:00:00Z
P14,A,2000,110,2025-11-01T00:00:00Z
P14,B,8000,40,2025-11-01T00:00:00Z
P15,A,4900,90,2025-11-01T00:00:00Z
P15,B,8400,40,2025-11-01T00:00:00Z
P16,A,8000,90,2024-01-15T00:00:00Z
P16,B,10000,40,2024-01-15T00:00:00Z
P17,A,2500,100,2025-11-01T00:00:00Z
P17,B,9000,40,2025-11-01T00:00:00Z
P18,A,12250,100,2025-11-01T00:00:00Z
P18,B,24500,40,2025-11-01T00:00:00Z
P19,A,7000,100,2025-11-01T00:00:00Z
P19,B,10000,40,2025-11-01T00:00:00Z
P20,A,8400,100,2025-11-01T00:00:00Z
P20,B,29400,60,2025-11-01T00:00:00Z
P21,A,16800,110,2024-01-15T00:00:00Z
P21,B,29400,60,2024-01-15T00:00:00Z
P22,A,4900,90,2025-11-01T00:00:00Z
P22,B,7000,60,2025-11-01T00:00:00Z
P23,A,12500,90,2024-01-15T00:00:00Z
P23,B,35000,40,2024-01-15T00:00:00Z
P24,A,16800,110,2025-11-01T00:00:00Z
P24,B,29400,60,2025-11-01T00:00:00Z
P25,A,6000,90,2025-11-01T00:00:00Z
P25,B,14000,60,2025-11-01T00:00:00Z
P26,A,9200,110,2024-01-15T00:00:00Z
P26,B,41400,60,2024-01-15T00:00:00Z
P27,A,10000,90,2024-01-15T00:00:00Z
P27,B,40000,40,2024-01-15T00:00:00Z
P28,A,4000,110,2025-11-01T00:00:00Z
P28,B,20000,60,2025-11-01T00:00:00Z
P29,A,7000,100,2025-11-01T00:00:00Z
P29,B,16000,40,2025-11-01T00:00:00Z
P30,A,14700,90,2024-01-15T00:00:00Z
P30,B,29400,40,2024-01-15T00:00:00Z
P31,A,4000,110,2025-11-01T00:00:00Z
P31,B,7000,40,2025-11-01T00:00:00Z
P32,A,4000,90,2025-11-01T00:00:00Z
P32,B,14000,40,2025-11-01T00:00:00Z
P33,A,7000,100,2025-11-01T00:00:00Z
P33,B,22400,60,2025-11-01T00:00:00Z
P34,A,4200,100,2025-11-01T00:00:00Z
P34,B,8400,60,2025-11-01T00:00:00Z
P35,A,10500,110,2025-11-01T00:00:00Z
P35,B,46199,60,2025-11-01T00:00:00Z
P36,A,10000,90,2025-11-01T00:00:00Z
P36,B,54999,40,2025-11-01T00:00:00Z
P37,A,15000,100,2024-01-15T00:00:00Z
P37,B,40000,40,2024-01-15T00:00:00Z
P38,A,7000,100,2024-01-15T00:00:00Z
P38,B,22400,60,2024-01-15T00:00:00Z
P39,A,11200,100,2025-11-01T00:00:00Z
P39,B,14000,40,2025-11-01T00:00:00Z
P40,A,12500,90,2024-01-15T00:00:00Z
P40,B,45000,40,2024-01-15T00:00:00Z
P41,A,5600,90,2024-01-15T00:00:00Z
P41,B,11200,40,2024-01-15T00:00:00Z
P42,A,14000,100,2025-11-01T00:00:00Z
P42,B,28000,40,2025-11-01T00:00:00Z
P43,A,12600,90,2025-11-01T00:00:00Z
P43,B,33600,40,2025-11-01T00:00:00Z
P44,A,7000,110,2024-01-15T00:00:00Z
P44,B,25200,60,2024-01-15T00:00:00Z
P45,A,20000,110,2024-01-15T00:00:00Z
P45,B,40000,40,2024-01-15T00:00:00Z
P46,A,9799,110,2025-11-01T00:00:00Z
P46,B,19600,40,2025-11-01T00:00:00Z
P47,A,15000,90,2024-01-15T00:00:00Z
P47,B,40000,60,2024-01-15T00:00:00Z
P48,A,5600,100,2024-01-15T00:00:00Z
P48,B,19600,40,2024-01-15T00:00:00Z
P49,A,8400,110,2024-01-15T00:00:00Z
P49,B,46199,60,2024-01-15T00:00:00Z
P50,A,8000,90,2024-01-15T00:00:00Z
P50,B,10000,40,2024-01-15T00:00:00Z
P51,A,14000,100,2024-01-15T00:00:00Z
P51,B,14000,60,2024-01-15T00:00:00Z
P52,A,5600,110,2024-01-15T00:00:00Z
P52,B,25200,40,2024-01-15T00:00:00Z
P53,A,8750,90,2024-01-15T00:00:00Z
P53,B,28000,60,2024-01-15T00:00:00Z
P54,A,2500,110,2024-01-15T00:00:00Z
P54,B,8000,60,2024-01-15T00:00:00Z
P55,A,6000,100,2024-01-15T00:00:00Z
P55,B,18000,40,2024-01-15T00:00:00Z
P56,A,3500,110,2025-11-01T00:00:00Z
P56,B,7000,60,2025-11-01T00:00:00Z
P57,A,4000,110,2024-01-15T00:00:00Z
P57,B,8000,60,2024-01-15T00:00:00Z
P58,A,10000,110,2025-11-01T00:00:00Z
P58,B,35000,40,2025-11-01T00:00:00Z
P59,A,9799,100,2024-01-15T00:00:00Z
P59,B,19600,60,2024-01-15T00:00:00Z
P60,A,11500,110,2024-01-15T00:00:00Z
P60,B,32200,40,2024-01-15T00:00:00Z
P61,A,11500,110,2025-11-01T00:00:00Z
P61,B,36800,60,2025-11-01T00:00:00Z
P62,A,8750,110,2025-11-01T00:00:00Z
P62,B,24500,40,2025-11-01T00:00:00Z
P63,A,11200,90,2024-01-15T00:00:00Z
P63,B,16800,40,2024-01-15T00:00:00Z
P64,A,10000,110,2025-11-01T00:00:00Z
P64,B,50000,40,2025-11-01T00:00:00Z
P65,A,20000,110,2024-01-15T00:00:00Z
P65,B,35000,60,2024-01-15T00:00:00Z
P66,A,4000,100,2024-01-15T00:00:00Z
P66,B,18000,40,2024-01-15T00:00:00Z
P67,A,15000,90,2025-11-01T00:00:00Z
P67,B,40000,40,2025-11-01T00:00:00Z
P68,A,7000,110,2025-11-01T00:00:00Z
P68,B,19600,40,2025-11-01T00:00:00Z
P69,A,11500,110,2024-01-15T00:00:00Z
P69,B,32200,60,2024-01-15T00:00:00Z
P70,A,7000,90,2025-11-01T00:00:00Z
P70,B,24500,40,2025-11-01T00:00:00Z
P71,A,7000,100,2024-01-15T00:00:00Z
P71,B,19599,60,2024-01-15T00:00:00Z
P72,A,8000,100,2024-01-15T00:00:00Z
P72,B,10000,40,2024-01-15T00:00:00Z
P73,A,9200,100,2025-11-01T00:00:00Z
P73,B,50599,40,2025-11-01T00:00:00Z
P74,A,3000,110,2025-11-01T00:00:00Z
P74,B,6000,60,2025-11-01T00:00:00Z
P75,A,8400,100,2025-11-01T00:00:00Z
P75,B,19599,60,2025-11-01T00:00:00Z
P76,A,2000,100,2024-01-15T00:00:00Z
P76,B,9000,60,2024-01-15T00:00:00Z
P77,A,8400,100,2025-11-01T00:00:00Z
P77,B,33600,60,2025-11-01T00:00:00Z
P78,A,3000,100,2025-11-01T00:00:00Z
P78,B,7000,60,2025-11-01T00:00:00Z
P79,A,5000,110,2025-11-01T00:00:00Z
P79,B,14000,40,2025-11-01T00:00:00Z
P80,A,15000,90,2025-11-01T00:00:00Z
P80,B,45000,40,2025-11-01T00:00:00Z
P81,A,5000,90,2024-01-15T00:00:00Z
P81,B,14000,40,2024-01-15T00:00:00Z
P82,A,7000,110,2024-01-15T00:00:00Z
P82,B,10000,60,2024-01-15T00:00:00Z
P83,A,15000,110,2024-01-15T00:00:00Z
P83,B,35000,60,2024-01-15T00:00:00Z
P84,A,17500,100,2024-01-15T00:00:00Z
P84,B,30000,60,2024-01-15T00:00:00Z
P85,A,10500,90,2024-01-15T00:00:00Z
P85,B,33600,40,2024-01-15T00:00:00Z
P86,A,14700,90,2025-11-01T00:00:00Z
P86,B,37800,40,2025-11-01T00:00:00Z
P87,A,13800,100,2025-11-01T00:00:00Z
P87,B,41400,40,2025-11-01T00:00:00Z
P88,A,3500,110,2025-11-01T00:00:00Z
P88,B,6000,40,2025-11-01T00:00:00Z
P89,A,8750,90,2024-01-15T00:00:00Z
P89,B,24500,40,2024-01-15T00:00:00Z
P90,A,2500,90,2025-11-01T00:00:00Z
P90,B,8000,40,2025-11-01T00:00:00Z
P91,A,12600,110,2025-11-01T00:00:00Z
P91,B,33600,60,2025-11-01T00:00:00Z
P92,A,5000,90,2024-01-15T00:00:00Z
P92,B,16000,40,2024-01-15T00:00:00Z
P93,A,2000,100,2025-11-01T00:00:00Z
P93,B,8000,40,2025-11-01T00:00:00Z
P94,A,3500,90,2025-11-01T00:00:00Z
P94,B,5000,40,2025-11-01T00:00:00Z
P95,A,13800,90,2024-01-15T00:00:00Z
P95,B,32200,40,2024-01-15T00:00:00Z
P96,A,12250,90,2025-11-01T00:00:00Z
P96,B,24500,40,2025-11-01T00:00:00Z
P97,A,18400,90,2024-01-15T00:00:00Z
P97,B,23000,40,2024-01-15T00:00:00Z
P98,A,7000,90,2024-01-15T00:00:00Z
P98,B,14000,40,2024-01-15T00:00:00Z
P99,A,8750,90,2024-01-15T00:00:00Z
P99,B,24500,40,2024-01-15T00:00:00Z
P100,A,13800,110,2024-01-15T00:00:00Z
P100,B,36800,60,2024-01-15T00:00:00Z
